# 
# This CSV file is accompanying the paper Vida et al. (2018) "Modeling the measurement accuracy of 
# pre-atmosphere velocities of meteoroids".
# 
# The file contains fits of delta_v (in m/s) to the zenith angle (in radians) for every simulated observing 
# system:
#     0 - ASGARD-like allsky fireball system
#     1 - CAMS-like moderate FOV system
#     2 - CAMO-like image intensified narrow-field system
# 
# and for every simulated meteoroid type:
#     0 - cometary
#     1 - asteroidal
#     2 - iron
# 
# delta_v is the difference between the measured initial velocity and the true pre-atmosphere velocity. Thus if 
# one want to obtain the deceleration-corrected value of the initial velocity, the following expression can be 
# used:
# 
#     v_inf = v_init + delta_v
# 
# where delta_v and can be computed from the table below using the following expression:
# 
#     delta_v = x0 + x1*z + x2*z^2 + x3*z^3 + x4*z^4 + x5*z^5 + x6*z^6
# 
# Where z is the zenith angle in radians and coefficients x are listed below in the table. The table lists 
# discrete values of velocities and peak magnitudes for which the fits are valid. If one wants to compute 
# delta_v for a given meteor of known initial velocity, peak magnitude and zenith angle, a lookup for a 
# particular system, meteoroid type (can be guessed from the beginning height), velocity and peak magnitude has 
# to be performed. If one needs an estimate for delta_v for non-discrete values of velocity, linear 
# interpolation between two values of delta_v for neighbouring discrete values of velocities will provide a 
# sufficiently precise approximation.
# 
# System type;Meteoroid type;Velocity (m/s);Peak magnitude;x0;x1;x2;x3;x4;x5;x6
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-6.426980306778947494e+00;-5.081532734194301959e+00;3.534349836989240656e-01;-5.092719774770529284e+00;1.706356925826516502e+01;-2.942599956455200427e+01;2.372361847446200045e+01;-7.612194113204475698e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-6.104231538273683810e+00;-5.452897489679387810e+00;-1.044057881168885676e-01;-7.794548684247729620e-01;4.492313875604059703e+00;-1.500529049628555889e+01;1.694344233345641015e+01;-6.829471143094123953e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-5.781482769768421015e+00;-5.983398021803945532e+00;1.945596323966184427e+00;-2.354757294799270539e+01;9.194646522424503132e+01;-1.651275524052341837e+02;1.326472159091167953e+02;-3.966689911346059461e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-5.458734001263158220e+00;-6.941477277615477171e+00;7.117624402514629578e-01;-9.084569946589329703e+00;3.405890204328944293e+01;-6.598486652845629408e+01;5.695621379326630063e+01;-1.875295470627977323e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-5.135985232757894536e+00;-7.747871759907956069e+00;8.570890279319620664e-01;-1.160997382816024626e+01;4.580562400620643615e+01;-8.909220053880376611e+01;7.664182034439652114e+01;-2.509393272900153349e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-4.813236464252630853e+00;-8.556605207330086671e+00;1.304623612295423118e+00;-1.576106244659175459e+01;5.643799661485297037e+01;-1.054854744269564577e+02;8.979088426765733288e+01;-2.948766117092029404e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-4.490487695747368058e+00;-9.668473593887316753e+00;2.207213978409329425e+00;-2.299896407713817226e+01;8.094813751011409408e+01;-1.489519519223352120e+02;1.254361486661619409e+02;-4.065692546520654815e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-4.167738927242105262e+00;-1.132452528002235859e+01;1.348734272420105462e+01;-1.301855243813867276e+02;4.583069000800626327e+02;-7.593452516555076954e+02;5.822165741744738625e+02;-1.694185908660543589e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-3.844990158736842023e+00;-1.299678315982594334e+01;1.669415574859153750e+01;-1.599571597707828516e+02;5.621947056340244444e+02;-9.351687823842815988e+02;7.210519872123745699e+02;-2.110529303576628593e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-3.522241390231578340e+00;-1.521899347037202332e+01;2.235363459552274534e+01;-2.131602838668034394e+02;7.496728815781023059e+02;-1.241628349079869395e+03;9.524806188617197904e+02;-2.773359731707311084e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-3.199492621726315544e+00;-1.716742702129978326e+01;-8.363796234100162152e+00;5.182211892673215914e+01;-1.483613891564470748e+02;1.415738582629016378e+02;-2.438230053022414623e+01;-2.310078057962124021e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-2.876743853221051861e+00;-2.080735388753423010e+01;1.584991856799036647e+01;-1.762517609754538057e+02;6.763555201770363965e+02;-1.233152109737846786e+03;1.030781544237362141e+03;-3.260302510379028149e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-2.553995084715789066e+00;-2.507487465170880725e+01;2.324813573004763967e+01;-2.521915766018468901e+02;9.519106475440580653e+02;-1.713294421337080394e+03;1.427003066452114354e+03;-4.530272755756706715e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-2.231246316210526270e+00;-3.206394752955539929e+01;5.358759545733585128e+01;-5.686730222815974685e+02;2.167431197547660759e+03;-3.800899981671598198e+03;3.020966527448425950e+03;-9.027061024358167742e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-1.908497547705262587e+00;-5.635797861686093313e+01;5.339579849585387450e+01;-6.094540227836872646e+02;2.322334567290274663e+03;-4.055780847463709506e+03;3.105606914498990136e+03;-8.683365850777740889e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.800000000000000000e+04;-1.585748779199999792e+00;-5.635797861686093313e+01;5.339579849585387450e+01;-6.094540227836872646e+02;2.322334567290274663e+03;-4.055780847463709506e+03;3.105606914498990136e+03;-8.683365850777740889e+02
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-7.708876620799999912e+00;-3.698741707561232772e+00;-9.713530525042046726e-02;6.469535259426610896e-01;-3.650477670926023599e+00;4.855503702037866631e+00;-2.054761977038731757e+00;-1.013484471085814853e-01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-7.386127852294736229e+00;-4.011535838384139296e+00;1.115248387520983542e+00;-1.198613368750174324e+01;4.430387817673347683e+01;-7.379921657026139314e+01;5.483756585645360104e+01;-1.515208217405569791e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-7.063379083789472546e+00;-4.485657506017931340e+00;6.437814752659328787e-01;-5.948946839741659609e+00;2.074490009967892590e+01;-3.614909452924930378e+01;2.912967851633687388e+01;-8.980266557315749409e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-6.740630315284209750e+00;-4.773193239560534096e+00;-2.463249794469474924e-02;1.510915686030143590e+00;-7.167335792592945509e+00;8.575025788378086489e+00;-3.225634967928756591e+00;-3.813640864550662535e-01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-6.417881546778946955e+00;-5.166758611043259286e+00;4.199439669054484403e-01;-4.042621896410588889e+00;1.710121870276857692e+01;-3.316839370730616565e+01;2.692700974401869729e+01;-8.268562775926685759e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-6.095132778273683272e+00;-5.770746204276568037e+00;4.823264033013079932e-01;-5.347732337331103203e+00;1.690245710896541453e+01;-2.935320218753175681e+01;2.409665179070287166e+01;-8.042462584470284170e+00
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-5.772384009768420476e+00;-6.302239342055348637e+00;7.976730735785337867e-01;-9.501448269775313094e+00;3.439519519353842725e+01;-6.307655941150797219e+01;5.253900047772622628e+01;-1.678250622855235363e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-5.449635241263157681e+00;-6.929354555996481757e+00;1.023869486587722921e-01;-2.977591791422630862e+00;1.517175650392772290e+01;-3.976369830440347641e+01;4.020334562274621959e+01;-1.471615719335146188e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-5.126886472757893998e+00;-7.653921862560586042e+00;1.266065758117796758e+00;-1.296454676988275700e+01;4.500286165779535708e+01;-8.280442238452452841e+01;6.977958714657499684e+01;-2.272827130157129005e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-4.804137704252630314e+00;-8.555772890083893856e+00;1.787382991903283314e+00;-1.782862798150925698e+01;6.402647256533617792e+01;-1.190737559002174635e+02;1.004963968625468880e+02;-3.247489353507246079e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-4.481388935747367519e+00;-9.613394304335701079e+00;4.374617133396698776e+00;-4.889307956003684552e+01;1.820800703250761785e+02;-3.182053797110063442e+02;2.532606112964985243e+02;-7.641532657322329669e+01
0.000000000000000000e+00;0.000000000000000000e+00;6.700000000000000000e+04;-4.158640167242104724e+00;-1.081492173536196510e+01;1.159113953152673293e+00;-2.260425474437677806e+01;9.708657878335559133e+01;-2.039557443497327824e+02;1.894051094010277154e+02;-6.603650674797650311e+01
